Project,StationID,Post_ID,Pre_ID,Original_Survey,Orig_StationID,Probability,Revisit,StationWaterDepth,WaterDepthUnits,SampleDate,SampleYear,SamplingOrganization,latitude,longitude,Datum,Stratum,DJG_Stratum1,Region,MaxPenetration,PenetrationUnits,Color,Odor,Eval_Code,AreaWeight_SedChem,AreaWeight_Infauna,AreaWeight_Amphipod_Toxicity,AreaWeight_Mussel_Toxicity
Bight 13,B13-8349,B13-8349,B13-8349,B2013,,Yes,No,14,M,7/10/13 0:00,2013,,33.73906,-118.23651,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8350,B13-8350,B13-8350,B1998,2156,Yes,Yes,12,M,7/9/13 0:00,2013,,33.7398,-118.171317,NAD83,Bays,Embayment,Los Angeles/Long Beach,,,,,TS,2.003123859,2.003123859,2.003123859,
Bight 13,B13-8351,B13-8351,B13-8351,B2013,,Yes,No,11,M,7/9/13 0:00,2013,,33.740133,-118.158767,NAD83,Bays,Embayment,Los Angeles/Long Beach,,,,,TS,2.003123859,2.003123859,2.003123859,
Bight 13,B13-8353,B13-8353,B13-8353,B2003,4066,Yes,Yes,2,M,8/19/13 0:00,2013,,33.74148,-118.11662,NAD83,Estuaries,Estuary,San Gabriel River Estuary,,,,,TS,0.327591474,0.327591474,0.327591474,
Bight 13,B13-8355,B13-8355,B13-8355,B1998,2157,Yes,Yes,10,M,7/9/13 0:00,2013,,33.742717,-118.1532,NAD83,Bays,Embayment,Los Angeles/Long Beach,,,,,TS,2.003123859,2.003123859,2.003123859,
Bight 13,B13-8356,B13-8356,B13-8356,B2013,,Yes,No,19,M,7/13/13 0:00,2013,,33.74337,-118.20448,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8358,B13-8358,B13-8358,B2003,4098,Yes,Yes,10,M,7/9/13 0:00,2013,,33.744217,-118.168733,NAD83,Bays,Embayment,Los Angeles/Long Beach,,,,,TS,2.003123859,2.003123859,2.003123859,
Bight 13,B13-8360,B13-8360,B13-8360,B2003,4146,Yes,Yes,20,M,7/10/13 0:00,2013,,33.74553,-118.2157,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8363,B13-8363,B13-8363,B2013,,Yes,No,15,M,7/10/13 0:00,2013,,33.74719,-118.22137,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8365,B13-8365,,B2013,,Yes,No,16,M,7/13/13 0:00,2013,,33.74767,-118.19819,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8367,B13-8367,B13-8367,B2013,,Yes,No,3,M,7/11/13 0:00,2013,,33.74853,-118.2489,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8371,B13-8371,,B1998,2432,Yes,Yes,17,M,7/10/13 0:00,2013,,33.75109,-118.23063,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8372,B13-8372,B13-8372,B2013,,Yes,No,3.6576,M,8/9/13 0:00,2013,,33.751271,-118.118635,WGS84,Marinas,Embayment,Alamitos Bay,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8374,B13-8374,B13-8374,B2003,4210,Yes,Yes,18,M,7/10/13 0:00,2013,,33.75269,-118.21776,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8375,B13-8375,B13-8375,B2013,,Yes,No,9,M,7/3/13 0:00,2013,,33.7529,-118.177433,NAD83,Bays,Embayment,Los Angeles/Long Beach,,,,,TS,2.003123859,2.003123859,2.003123859,
Bight 13,B13-8378,B13-8378,B13-8378,B2003,4194,Yes,Yes,4,M,8/19/13 0:00,2013,,33.75302,-118.10528,NAD83,Estuaries,Estuary,San Gabriel River,,,,,TS,0.327591474,0.327591474,0.327591474,
Bight 13,B13-8382,B13-8382,B13-8382,B2013,,Yes,No,18,M,7/10/13 0:00,2013,,33.75512,-118.23012,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8383,B13-8383,B13-8383,B2003,4018,Yes,Yes,6.096,M,8/9/13 0:00,2013,,33.755483,-118.129894,WGS84,Marinas,Embayment,Alamitos Bay,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8384,B13-8384,B13-8384,B2013,,Yes,No,18,M,7/12/13 0:00,2013,,33.75686,-118.27742,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8388,B13-8388,B13-8388,B1998,2152,Yes,Yes,5,M,7/3/13 0:00,2013,,33.7594,-118.162667,NAD83,Bays,Embayment,Los Angeles/Long Beach,,,,,TS,2.003123859,2.003123859,2.003123859,
Bight 13,B13-8389,B13-8389,B13-8389,B2013,,Yes,No,5.7912,M,8/9/13 0:00,2013,,33.760071,-118.126162,WGS84,Marinas,Embayment,Alamitos Bay,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8390,B13-8390,B13-8390,B2013,,Yes,No,2.7432,M,9/9/13 0:00,2013,,33.76074,-118.20169,WGS84,Estuaries,Estuary,Los Angeles River,,,,,TS,0.327591474,0.327591474,0.327591474,
Bight 13,B13-8391,B13-8391,,B2013,,Yes,No,6.096,M,9/9/13 0:00,2013,,33.76273,-118.20478,WGS84,Estuaries,Estuary,Los Angeles River,,,,,TS,0.327591474,0.327591474,0.327591474,
Bight 13,B13-8394,B13-8394,B13-8394,B2003,4118,Yes,Yes,2.4384,M,8/9/13 0:00,2013,,33.766034,-118.103714,WGS84,Estuaries,Estuary,Los Alamitos Estuary,,,,,TS,0.327591474,0.327591474,0.327591474,
Bight 13,B13-8396,B13-8396,B13-8396,B2003,4266,Yes,Yes,15,M,7/12/13 0:00,2013,,33.7662,-118.27747,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8397,B13-8397,B13-8397,B2003,4010,Yes,Yes,4,M,7/12/13 0:00,2013,,33.767,-118.24938,NAD83,Marinas,Embayment,Los Angeles/Long Beach,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8399,B13-8399,B13-8399,B2013,,Yes,No,19,M,7/12/13 0:00,2013,,33.76871,-118.22204,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8401,B13-8401,B13-8401,B2013,,Yes,No,14,M,7/12/13 0:00,2013,,33.77158,-118.2118,NAD83,Ports,Embayment,Los Angeles/Long Beach,,,,,TS,0.955197021,0.955197021,0.955197021,
Bight 13,B13-8403,B13-8403,B13-8403,B2003,4142,Yes,Yes,2.7432,M,9/9/13 0:00,2013,,33.78083,-118.20569,WGS84,Estuaries,Estuary,Los Angeles River,,,,,TS,0.327591474,0.327591474,0.327591474,
Bight 13,B13-8407,B13-8407,B13-8407,B2003,4085,Yes,Yes,5,M,9/12/13 0:00,2013,,33.9647,-118.453517,NAD83,Marinas,Embayment,Marina del Rey,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8409,B13-8409,B13-8409,B1998,2448,Yes,Yes,5,M,9/12/13 0:00,2013,,33.970367,-118.447683,NAD83,Marinas,Embayment,Marina del Rey,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8411,B13-8411,B13-8411,B2003,4053,Yes,Yes,2.1336,M,9/19/13 0:00,2013,,33.97108,-118.43923,WGS84,Estuaries,Estuary,Ballona Creek,,,,,TS,0.327591474,0.327591474,0.327591474,
Bight 13,B13-8413,B13-8413,B13-8413,B2013,,Yes,No,4,M,9/12/13 0:00,2013,,33.975617,-118.446967,NAD83,Marinas,Embayment,Marina del Rey,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8417,B13-8417,B13-8417,B1998,2443,Yes,Yes,2,M,9/12/13 0:00,2013,,33.983083,-118.45075,NAD83,Marinas,Embayment,Marina del Rey,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8419,B13-8419,B13-8419,B2013,,Yes,No,0.9144,M,8/22/13 0:00,2013,,34.10065,-119.08708,WGS84,Estuaries,Estuary,Mugu Lagoon-south,,,,,TS,0.327591474,0.327591474,0.327591474,
Bight 13,B13-8421,B13-8421,B13-8421,B2013,,Yes,No,1.8288,M,8/22/13 0:00,2013,,34.11264,-119.08406,WGS84,Estuaries,Estuary,Mugu Lagoon-south,,,,,TS,0.327591474,0.327591474,0.327591474,
Bight 13,B13-8425,B13-8425,B13-8425,B1998,2130,Yes,Yes,3,M,8/21/13 0:00,2013,,34.1712,-119.22348,NAD83,Marinas,Embayment,Channel Islands Harbor,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8426,B13-8426,B13-8426,B2013,,Yes,No,4,M,9/24/13 0:00,2013,,34.1731,-119.22353,WGS84,Marinas,Embayment,Channel Islands Harbor,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8430,B13-8430,B13-8430,B2013,,Yes,No,2,M,9/24/13 0:00,2013,,34.24424,-119.26496,WGS84,Marinas,Embayment,Ventura Harbor,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8431,B13-8431,B13-8431,B2013,,Yes,No,2,M,9/23/13 0:00,2013,,34.40453,-119.68904,WGS84,Marinas,Embayment,Santa Barbara,,,,,TS,0.637015357,0.637015357,0.637015357,
Bight 13,B13-8500,B13-8500,,,,No,No,6,M,9/9/13 0:00,2013,,32.727047,-117.17733,NAD83,Marinas,Embayment,,,,,,NP_TS,0,0,,
Bight 13,B13-9001,B13-9001,B13-9001,B2013,,Yes,No,280,M,7/8/13 0:00,2013,,32.51629,-117.30865,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9002,B13-9002,B13-9002,B2013,,Yes,No,320,M,7/8/13 0:00,2013,,32.52183,-117.35475,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9005,B13-9005,B13-9005,B2013,,Yes,No,19,M,7/3/13 0:00,2013,,32.53735,-117.15519,NAD83,Inner Shelf,Shelf,South San Diego Shelf,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9007,B13-9007,B13-9007,B2003,4000,Yes,Yes,35,M,7/15/13 0:00,2013,,32.55148,-117.1995,NAD83,Mid Shelf,Shelf,South San Diego Shelf,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9009,B13-9009,B13-9009,B2013,,Yes,No,648,M,7/8/13 0:00,2013,,32.55417,-117.41068,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,68.83907901,68.83907901,,
Bight 13,B13-9011,B13-9011,B13-9011,B2003,4068,Yes,Yes,183,M,7/15/13 0:00,2013,,32.58574,-117.3407,NAD83,Outer Shelf,Shelf,South San Diego Shelf,,,,,TS,18.829508,18.829508,60.11155357,
Bight 13,B13-9012,B13-9012,B13-9012,B1998,2419,Yes,Yes,58,M,7/8/13 0:00,2013,,32.58969,-117.26429,NAD83,Mid Shelf,Shelf,South San Diego Shelf,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9019,B13-9019,B13-9019,B2013,,Yes,No,154,M,7/11/13 0:00,2013,,32.64409,-117.42795,NAD83,Outer Shelf,Shelf,South San Diego Shelf,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9021,B13-9021,B13-9021,B2013,,Yes,No,346,M,7/11/13 0:00,2013,,32.66044,-117.41113,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9022,B13-9022,B13-9022,B2013,,Yes,No,277,M,7/11/13 0:00,2013,,32.66065,-117.38945,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9023,B13-9023,B13-9023,B2013,,Yes,No,430,M,7/11/13 0:00,2013,,32.66973,-117.42063,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9025,B13-9025,B13-9025,B2013,,Yes,No,77,M,7/10/13 0:00,2013,,32.67264,-117.29913,NAD83,Mid Shelf,Shelf,South San Diego Shelf,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9026,B13-9026,B13-9026,B2003,4132,Yes,Yes,372,M,7/15/13 0:00,2013,,32.6929,-117.39491,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9028,B13-9028,B13-9028,B2013,,Yes,No,272,M,7/15/13 0:00,2013,,32.69552,-117.36628,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9030,B13-9030,B13-9030,B2013,,Yes,No,525,M,7/11/13 0:00,2013,,32.70106,-117.43975,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,68.83907901,68.83907901,,
Bight 13,B13-9033,B13-9033,B13-9033,B2013,,Yes,No,425,M,7/15/13 0:00,2013,,32.73757,-117.40812,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9035,B13-9035,B13-9035,B2003,4356,Yes,Yes,465,M,7/29/13 0:00,2013,,32.74102,-117.42647,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9036,B13-9036,B13-9036,B2013,,Yes,No,457,M,7/16/13 0:00,2013,,32.7592,-117.42252,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9037,B13-9037,B13-9037,B2013,,Yes,No,68,M,7/9/13 0:00,2013,,32.76406,-117.31932,NAD83,Mid Shelf,Shelf,South San Diego Shelf,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9040,B13-9040,B13-9040,B2013,,Yes,No,17,M,7/16/13 0:00,2013,,32.78106,-117.26935,NAD83,Inner Shelf,Shelf,South San Diego Shelf,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9041,B13-9041,B13-9041,B2013,,Yes,No,942,M,7/29/13 0:00,2013,,32.78717,-117.55474,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,68.83907901,68.83907901,,
Bight 13,B13-9047,B13-9047,B13-9047,B2013,,Yes,No,668,M,7/29/13 0:00,2013,,32.81508,-117.45188,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,68.83907901,68.83907901,,
Bight 13,B13-9049,B13-9049,B13-9049,B2013,,Yes,No,83,M,7/16/13 0:00,2013,,32.82042,-117.33919,NAD83,MPA,MPA,South La Jolla,,,,,TS,3.911621704,3.911621704,,
Bight 13,B13-9055,B13-9055,B13-9055,B2013,,Yes,No,275,M,7/16/13 0:00,2013,,32.82917,-117.37806,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9056,B13-9056,B13-9056,B2013,,Yes,No,146,M,7/16/13 0:00,2013,,32.83188,-117.35921,NAD83,Outer Shelf,Shelf,South San Diego Shelf,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9057,B13-9057,B13-9057,B2003,4196,Yes,Yes,527,M,7/29/13 0:00,2013,,32.85103,-117.41079,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,68.83907901,68.83907901,,
Bight 13,B13-9059,B13-9059,B13-9059,B2013,,Yes,No,23,M,7/17/13 0:00,2013,,32.85898,-117.2663,NAD83,MPA,MPA,Matlahuayl,,,,,TS,5.704131926,5.704131926,,
Bight 13,B13-9060,B13-9060,B13-9060,B2013,,Yes,No,607,M,7/29/13 0:00,2013,,32.86319,-117.44713,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,68.83907901,68.83907901,,
Bight 13,B13-9068,B13-9068,B13-9068,B2013,,Yes,No,244,M,7/17/13 0:00,2013,,32.88365,-117.28334,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9069,B13-9069,B13-9069,B2013,,Yes,No,839,M,7/24/13 0:00,2013,,32.88862,-117.53744,NAD83,Canyon Bottom,Canyon,La Jolla Canyon,,,,,TS,14.85364348,14.85364348,14.85364348,
Bight 13,B13-9071,B13-9071,B13-9071,B2013,,Yes,No,805,M,7/24/13 0:00,2013,,32.90256,-117.50521,NAD83,Canyon Bottom,Canyon,La Jolla Canyon,,,,,TS,14.85364348,14.85364348,14.85364348,
Bight 13,B13-9073,B13-9073,B13-9073,B2013,,Yes,No,190,M,7/17/13 0:00,2013,,32.90951,-117.2978,NAD83,Outer Shelf,Shelf,South San Diego Shelf,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9074,B13-9074,,B2013,,Yes,No,308,M,7/17/13 0:00,2013,,32.90951,-117.3123,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,19.45409621,19.45409621,,
Bight 13,B13-9076,B13-9076,B13-9076,B2013,,Yes,No,533,M,7/17/13 0:00,2013,,32.91632,-117.36379,NAD83,Canyon Bottom,Canyon,La Jolla Canyon,,,,,TS,14.85364348,14.85364348,14.85364348,
Bight 13,B13-9080,B13-9080,,B2013,,Yes,No,11,M,7/25/13 0:00,2013,,32.92487,-117.26565,NAD83,Inner Shelf,Shelf,South San Diego Shelf,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9084,B13-9084,B13-9084,B2003,4100,Yes,Yes,562,M,7/17/13 0:00,2013,,32.93167,-117.39472,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,68.83907901,68.83907901,,
Bight 13,B13-9085,B13-9085,B13-9085,B2013,,Yes,No,800,M,7/29/13 0:00,2013,,32.93232,-117.53423,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,68.83907901,68.83907901,,
Bight 13,B13-9087,B13-9087,B13-9087,B2013,,Yes,No,32,M,7/25/13 0:00,2013,,33.00268,-117.29807,NAD83,MPA,MPA,Swamis,,,,,TS,6.359690968,6.359690968,,
Bight 13,B13-9091,B13-9091,B13-9091,B2013,,Yes,No,251,M,7/25/13 0:00,2013,,33.01783,-117.34105,NAD83,MPA,MPA,Swamis,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9092,B13-9092,B13-9092,B2013,,Yes,No,173,M,7/25/13 0:00,2013,,33.0268,-117.337,NAD83,MPA,MPA,Swamis,,,,,TS,4.35019692,4.35019692,,
Bight 13,B13-9093,B13-9093,B13-9093,B2003,4060,Yes,Yes,854,M,7/29/13 0:00,2013,,33.03243,-117.66875,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9095,B13-9095,B13-9095,B2013,,Yes,No,676,M,7/23/13 0:00,2013,,33.03868,-117.50238,NAD83,Canyon Bottom,Canyon,Carlsbad Canyon,,,,,TS,5.991405817,5.991405817,5.991405817,
Bight 13,B13-9099,B13-9099,B13-9099,B2013,,Yes,No,634,M,7/23/13 0:00,2013,,33.06344,-117.49002,NAD83,Canyon Bottom,Canyon,Carlsbad Canyon,,,,,TS,5.991405817,5.991405817,5.991405817,
Bight 13,B13-9100,B13-9100,B13-9100,B2013,,Yes,No,189,M,7/25/13 0:00,2013,,33.06737,-117.36733,NAD83,Outer Shelf,Shelf,North San Diego Shelf,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9104,B13-9104,B13-9104,B2013,,Yes,No,62,M,7/25/13 0:00,2013,,33.0834,-117.34258,NAD83,Mid Shelf,Shelf,North San Diego Shelf,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9105,B13-9105,B13-9105,B2003,4048,Yes,Yes,73,M,7/23/13 0:00,2013,,33.08764,-117.35097,NAD83,Mid Shelf,Shelf,North San Diego Shelf,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9106,B13-9106,B13-9106,B2013,,Yes,No,484,M,7/23/13 0:00,2013,,33.09091,-117.43286,NAD83,Canyon Bottom,Canyon,Carlsbad Canyon,,,,,TS,5.991405817,5.991405817,5.991405817,
Bight 13,B13-9107,B13-9107,B13-9107,B2003,4088,Yes,Yes,405,M,7/23/13 0:00,2013,,33.09383,-117.41715,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9109,B13-9109,B13-9109,B2003,4160,Yes,Yes,788,M,7/25/13 0:00,2013,,33.10192,-117.6311,NAD83,Lower Slope,Slope,San Diego Slope,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9111,B13-9111,B13-9111,B1998,2408,Yes,Yes,85,M,7/25/13 0:00,2013,,33.10526,-117.36216,NAD83,Mid Shelf,Shelf,North San Diego Shelf,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9121,B13-9121,,B2013,,Yes,No,14,M,7/25/13 0:00,2013,,33.17577,-117.38153,NAD83,Inner Shelf,Shelf,South San Diego Shelf,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9122,B13-9122,B13-9122,B2013,,Yes,No,256,M,7/30/13 0:00,2013,,33.188367,-117.495459,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9125,B13-9125,B13-9125,B2003,4144,Yes,Yes,181,M,7/30/13 0:00,2013,,33.221016,-117.511475,NAD83,Outer Shelf,Shelf,North San Diego Shelf,,,,,TS,18.829508,18.829508,60.11155357,
Bight 13,B13-9129,B13-9129,B13-9129,B2003,4080,Yes,Yes,62,M,7/30/13 0:00,2013,,33.265584,-117.533447,NAD83,Mid Shelf,Shelf,North San Diego Shelf,,,,,TS,65.90051474,65.90051474,167.9679106,
Bight 13,B13-9130,B13-9130,B13-9130,B2013,,Yes,No,62,M,7/30/13 0:00,2013,,33.269019,-117.539502,NAD83,Mid Shelf,Shelf,North San Diego Shelf,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9131,B13-9131,B13-9131,B2003,4096,Yes,Yes,78,M,7/30/13 0:00,2013,,33.269751,-117.564827,NAD83,Mid Shelf,Shelf,North San Diego Shelf,,,,,TS,65.90051474,65.90051474,,
Bight 13,B13-9132,B13-9132,B13-9132,B2003,4216,Yes,Yes,826,M,9/9/13 0:00,2013,,33.274032,-118.086377,NAD83,Lower Slope,Slope,Orange Slope,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9133,B13-9133,B13-9133,B2003,4001,Yes,Yes,787,M,9/9/13 0:00,2013,,33.317468,-118.160612,NAD83,Lower Slope,Slope,Orange Slope,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9135,B13-9135,B13-9135,B2013,,Yes,No,11,M,7/30/13 0:00,2013,,33.353031,-117.564046,NAD83,Inner Shelf,Shelf,North San Diego Shelf,,,,,TS,35.65453697,35.65453697,,
Bight 13,B13-9137,B13-9137,B13-9137,B2013,,Yes,No,411,M,7/30/13 0:00,2013,,33.368766,-117.689876,NAD83,Upper Slope,Slope,San Diego Slope,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9148,B13-9148,B13-9148,B2003,4124,Yes,Yes,595,M,7/31/13 0:00,2013,,33.46395,-118.39474,NAD83,Lower Slope,Slope,San Pedro Channel,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9149,B13-9149,B13-9149,B2003,4009,Yes,Yes,558,M,7/16/03 0:00,2013,,33.46425,-117.919678,NAD83,Lower Slope,Slope,Orange Slope,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9150,B13-9150,B13-9150,B2003,4110,Yes,Yes,155,M,7/17/13 0:00,2013,,33.464034,-117.761898,NAD83,Outer Shelf,Shelf,Orange Shelf,,,,,TS,18.829508,18.829508,60.11155357,
Bight 13,B13-9151,B13-9151,B13-9151,B2013,,Yes,No,582,M,7/15/13 0:00,2013,,33.464168,-118.065837,NAD83,Canyon Bottom,Canyon,San Gabriel Canyon,,,,,TS,10.88819938,10.88819938,10.88819938,
Bight 13,B13-9152,B13-9152,B13-9152,B2013,,Yes,No,27,M,7/31/13 0:00,2013,,33.474084,-117.736475,NAD83,MPA,MPA,Dana Point,,,,,TS,5.704131926,5.704131926,,
Bight 13,B13-9155,B13-9155,B13-9155,B2003,4188,Yes,Yes,900,M,7/31/13 0:00,2013,,33.48691,-118.42353,NAD83,Lower Slope,Slope,San Pedro Channel,,,,,TS,572.1320274,572.1320274,,
Bight 13,B13-9159,B13-9159,B13-9159,B2013,,Yes,No,23,M,7/31/13 0:00,2013,,33.500582,-117.753369,NAD83,MPA,MPA,Dana Point,,,,,TS,5.704131926,5.704131926,,
Bight 13,B13-9160,B13-9160,B13-9160,B2013,,Yes,No,493,M,7/16/03 0:00,2013,,33.504268,-117.916016,NAD83,Canyon Bottom,Canyon,Newport Canyon,,,,,TS,2.425876002,2.425876002,2.425876002,
Bight 13,B13-9161,B13-9161,B13-9161,B2013,,Yes,No,50,M,7/31/13 0:00,2013,,33.504834,-117.772982,NAD83,MPA,MPA,Laguna Beach,,,,,TS,3.911621704,3.911621704,,
Bight 13,B13-9163,B13-9163,B13-9163,B2013,,Yes,No,432,M,7/17/13 0:00,2013,,33.508065,-117.813949,NAD83,MPA,MPA,Laguna Beach,,,,,TS,2.602681767,2.602681767,,
Bight 13,B13-9166,B13-9166,,B2003,4030,Yes,Yes,41,M,7/31/13 0:00,2013,,33.512166,-117.771484,NAD83,Mid Shelf,Shelf,Orange Shelf,,,,,TS,3.911621704,3.911621704,,
Bight 13,B13-9170,B13-9170,B13-9170,B2013,,Yes,No,484,M,7/15/13 0:00,2013,,33.515133,-118.077604,NAD83,Canyon Bottom,Canyon,San Gabriel Canyon,,,,,TS,10.88819938,10.88819938,10.88819938,
Bight 13,B13-9171,B13-9171,B13-9171,B1998,2304,Yes,Yes,16,M,7/17/13 0:00,2013,,33.520951,-117.770247,NAD83,Inner Shelf,Shelf,Orange Shelf,,,,,TS,6.359690968,6.359690968,19.0790729,
Bight 13,B13-9173,B13-9173,B13-9173,B2013,,Yes,No,60,M,7/17/13 0:00,2013,,33.524382,-117.795638,NAD83,MPA,MPA,Laguna Beach,,,,,TS,9.443433845,9.443433845,,
Bight 13,B13-9174,B13-9174,B13-9174,B2003,4201,Yes,Yes,345,M,7/17/13 0:00,2013,,33.536816,-117.847705,NAD83,Upper Slope,Slope,Orange Shelf,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9177,B13-9177,B13-9177,B2013,,Yes,No,55,M,7/17/13 0:00,2013,,33.548165,-117.825244,NAD83,MPA,MPA,Crystal Cove,,,,,TS,3.911621704,3.911621704,,
Bight 13,B13-9178,B13-9178,B13-9178,B2013,,Yes,No,359,M,7/16/03 0:00,2013,,33.553682,-117.928792,NAD83,Canyon Bottom,Canyon,Newport Canyon,,,,,TS,2.425876002,2.425876002,2.425876002,
Bight 13,B13-9179,B13-9179,,B2003,4329,Yes,Yes,227,M,7/18/13 0:00,2013,,33.556099,-118.021956,NAD83,Upper Slope,Slope,Orange Slope,,,,,TS,92.62330541,92.62330541,,
Bight 13,B13-9185,B13-9185,B13-9185,,,Yes,No,142,M,7/16/03 0:00,2013,,33.564982,-118.019027,NAD83,Upper Slope,Slope,,,,,,TS,18.829508,18.829508,,
Bight 13,B13-9186,B13-9186,B13-9186,B2013,,Yes,No,47,M,7/17/13 0:00,2013,,33.565218,-117.84751,NAD83,MPA,MPA,Crystal Cove,,,,,TS,3.911621704,3.911621704,,
